2025-11-05 23:20:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:47:31.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:47:33.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2 18], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:47:36.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:47:38.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 15], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:47:40.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:47:42.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:47:44.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 04], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:47:46.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S03E15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:47:48.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:47:50.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 18], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:47:52.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:47:54.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3 15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:47:56.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:47:58.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:00.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:02.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3] for Season / Episode:[S03E15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:04.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:48:06.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 18], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:08.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:48:10.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season 15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:12.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:48:14.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:16.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:48:18.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:20.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:48:22.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 18], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:24.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:48:26.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3 15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:28.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:48:30.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 18], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:48:32.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:48:34.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3] for Season / Episode:[S03E15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:36.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 900, Limit: 100, Categories: [5070]
2025-11-05 23:48:38.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:40.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:48:42.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:44.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:47.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:48:49.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [19] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:49.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:51.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:51.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:53.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:53.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:55.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:55.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:48:57.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:57.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season 15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:59.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:48:59.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:49:01.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:01.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:49:03.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:03.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:49:05.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:05.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:07.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:07.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:49:09.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:09.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:11.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:11.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:13.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:13.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:15.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:15.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:49:17.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:19.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 15], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:49:21.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:49:23.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:25.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S03E15], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:27.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:49:28.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:29.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:30.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:31.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:32.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:33.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:34.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [16] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:36.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [16] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:37.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:38.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:39.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:49:40.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:41.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:42.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:43.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [16] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:49:44.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:45.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:46.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:47.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:49:48.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:49.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 19], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:49:50.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:51.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [16] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:49:52.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:53.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:49:54.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:55.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:49:56.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:57.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 19], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:49:58.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:49:59.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:00.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:01.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:50:02.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:03.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:04.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:05.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:06.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:07.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 19], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:50:08.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:09.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:50:10.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:11.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:12.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:13.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 16], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:50:14.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:15.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:50:16.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:17.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 19], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:50:18.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:19.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:20.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:21.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:50:22.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:23.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:24.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:25.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 19], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:50:26.7|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:27.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:29.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:50:31.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:33.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:50:37.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 900, Limit: 100, Categories: [5070]
2025-11-05 23:50:39.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:41.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:43.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:50:45.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:47.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season 16], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:49.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:51.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:50:53.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:50:55.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E16], Offset: 0, Limit: 100, Categories: [5070]
