2025-10-22 23:33:02.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:30:01.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [13] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:01.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [13] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:03.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:03.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [13] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:30:05.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:05.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:07.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:07.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:09.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:10.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:11.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:12.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:13.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:14.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:15.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:16.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:17.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:18.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:19.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:20.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:22.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 13], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:30:25.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E13], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:28.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [14] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:28.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [14] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:30.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [14] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:30:30.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:32.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:32.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:34.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:34.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:36.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:36.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:38.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:39.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:40.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:41.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:42.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:43.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:44.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:45.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:46.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:47.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:49.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 14], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:30:51.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 14], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:30:53.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E14], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:57.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [15] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:57.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [15] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:59.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:30:59.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [15] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:31:01.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:01.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:03.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:03.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:05.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:05.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:07.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:07.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:09.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:10.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:11.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:12.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:13.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:14.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:15.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:16.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:18.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 15], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:31:20.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E15], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:24.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [16] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:24.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [16] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:26.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:26.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [16] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:31:28.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [16] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:31:28.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:30.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:30.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [16] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-10-23 00:31:32.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [16] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-10-23 00:31:32.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:34.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:34.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:36.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:36.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:38.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:39.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:40.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:41.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:42.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:43.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:45.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:47.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:49.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:31:51.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:31:53.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 200, Limit: 100, Categories: [5070]
2025-10-23 00:31:56.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 300, Limit: 100, Categories: [5070]
2025-10-23 00:31:58.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 400, Limit: 100, Categories: [5070]
2025-10-23 00:32:00.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:07.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [17] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:07.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [17] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:09.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [17] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:32:09.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:11.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:11.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:13.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:13.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:15.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:16.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:17.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:18.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:19.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:20.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:21.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:22.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:23.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:24.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:25.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:26.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:28.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 17], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:32:30.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:33.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [18] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:33.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [18] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:35.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [18] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:32:35.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:37.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:37.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:39.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:39.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:41.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:42.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:43.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:45.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:45.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:47.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:47.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:49.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:49.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:51.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:51.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:53.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-23 00:32:55.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 18], Offset: 100, Limit: 100, Categories: [5070]
2025-10-23 00:32:57.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
